,Id,SalePrice
581,2042,208801.50094715127
582,2043,174694.79156282512
583,2044,164196.94548249556
584,2045,206513.16616502282
585,2046,142125.77245890495
586,2047,135788.20613095028
587,2048,133032.4028306221
588,2049,125002.63940810712
589,2050,161226.31614764695
590,2051,104543.19901473876
591,2052,103556.94713662057
592,2053,143189.68862953212
593,2054,113198.5598555177
594,2055,148902.52078260758
595,2056,137786.72995468284
596,2057,109513.51072264672
597,2058,209425.55238188844
598,2059,143832.7216776279
599,2060,180783.59761254548
600,2061,158999.83675892232
601,2062,126257.52874711373
602,2063,117737.6887050751
603,2064,138023.4026987406
604,2065,120597.78961688
605,2066,166506.63097150167
606,2067,131719.97426762545
607,2068,142262.91599055647
608,2069,89817.02594106781
609,2070,108923.93966237568
610,2071,117231.13566330356
611,2072,46022.3542428097
612,2073,122227.53502011552
613,2074,222513.7852481061
614,2075,143265.87889046888
615,2076,111736.62630203937
616,2077,174366.51001431828
617,2078,134465.55775469824
618,2079,110090.14907555244
619,2080,99297.80935282452
620,2081,112537.66939535335
621,2082,142349.84670827325
622,2083,142479.10483303724
623,2084,110487.57948594158
624,2085,109520.54898476653
625,2086,136601.80036594585
626,2087,120177.42980578299
627,2088,108742.30335707635
628,2089,76761.87998647407
629,2090,125368.70623347638
630,2091,93734.97396452655
631,2092,130687.50381927782
632,2093,122831.40495370317
633,2094,101703.33187756519
634,2095,145731.35281411733
635,2096,75090.7866382574
636,2097,79458.61274256505
637,2098,160915.84781947563
638,2099,48629.5522933591
639,2100,84219.77018905459
640,2101,95439.18400433971
641,2102,126043.95742464406
642,2103,103415.11575169505
643,2104,133706.8174412577
644,2105,130453.09817145256
645,2106,79757.2180864254
646,2107,201092.24119422302
647,2108,118323.48684926244
648,2109,119840.28311385968
649,2110,147055.9871643521
650,2111,161822.31907591556
651,2112,150429.26739405692
652,2113,129583.64131527799
653,2114,102790.4213591941
654,2115,167232.75731426562
655,2116,130791.99856117339
656,2117,143121.2546609426
657,2118,125144.93752109114
658,2119,105551.92387230488
659,2120,99653.349272957
660,2121,-99482.16194961168
661,2122,138090.5560467739
662,2123,61163.88870542329
663,2124,162797.3952465378
664,2125,132416.58276675822
665,2126,153245.9245696506
666,2127,337326.80647463846
667,2128,123953.69582219169
668,2129,49836.89113270525
669,2130,142400.71912854776
670,2131,118081.01120299037
671,2132,116312.23456974959
672,2133,123069.78707592549
673,2134,110154.28363824105
674,2135,82969.87619459612
675,2136,72099.76405852013
676,2137,103694.85911360027
677,2138,126217.80950676481
678,2139,141654.46653275177
679,2140,150036.2821229218
680,2141,145837.98175304566
681,2142,141380.49141030715
682,2143,150015.05489200924
683,2144,131955.53380352812
684,2145,137341.44980479503
685,2146,158830.84429986015
686,2147,156884.11926619906
687,2148,125968.95051914595
688,2149,152935.490412026
689,2150,213436.78482453804
690,2151,120375.1307144009
691,2152,179302.08775677378
692,2153,195007.47266653183
693,2154,113143.99383256152
694,2155,137122.180139707
695,2156,270707.6726751986
696,2157,235576.97311050358
697,2158,228110.49204914927
698,2159,210187.87193454936
699,2160,193090.42644384326
700,2161,246526.37808944687
701,2162,423454.4173218014
702,2163,319647.70405444596
703,2164,240814.64383786212
704,2165,190027.37474613497
705,2166,146521.75290513114
706,2167,215763.64799854415
707,2168,188374.99689099536
708,2169,191653.89633539802
709,2170,245360.77172315068
710,2171,142803.90486179426
711,2172,127599.74845988525
712,2173,173332.70090751545
713,2174,219363.64463307962
714,2175,286025.99560183415
715,2176,287531.4453754146
716,2177,231833.43099658328
717,2178,201925.9703654783
718,2179,129174.7253142245
719,2180,244099.93978846303
720,2181,188168.55359733241
721,2182,219064.08088825905
722,2183,180086.49840537139
723,2184,125626.33476712598
724,2185,120204.3083413943
725,2186,142729.42631692803
726,2187,135887.97101139306
727,2188,148716.41253674254
728,2189,-344909.26813115354
729,2190,79995.7508834098
730,2191,59153.3306446284
731,2192,119599.37926110806
732,2193,104228.31516320404
733,2194,97645.10174809449
734,2195,34521.28312472784
735,2196,112304.59404930411
736,2197,110943.18821970365
737,2198,155600.9226201955
738,2199,185061.23874307598
739,2200,166656.78834864986
740,2201,129688.9459079738
741,2202,203026.84711659132
742,2203,140431.29376483263
743,2204,181128.4740198982
744,2205,134881.68645261618
745,2206,163239.95197826266
746,2207,229937.62883923214
747,2208,255015.7427457131
748,2209,275264.92987524794
749,2210,117212.72278450649
750,2211,102851.40500699988
751,2212,117487.24819297533
752,2213,102865.75142830893
753,2214,146021.33050363275
754,2215,102594.10820943743
755,2216,161044.3668455666
756,2217,72407.62724955722
757,2218,82068.6345163322
758,2219,56040.55571282892
759,2220,16255.12020961463
760,2221,303536.5001347186
761,2222,290348.37327640277
762,2223,305153.20559523127
763,2224,218904.45666490105
764,2225,123490.94737392358
765,2226,211766.67839097837
766,2227,196579.15680439482
767,2228,279530.5344744932
768,2229,263372.2931506137
769,2230,168182.22217249952
770,2231,241159.91830438218
771,2232,177128.23433447353
772,2233,184495.16890691014
773,2234,229248.35144709088
774,2235,220775.07801791336
775,2236,269256.5594702518
776,2237,340319.7007903239
777,2238,204287.2374068343
778,2239,102211.95789085048
779,2240,145539.2971093171
780,2241,172407.36164967663
781,2242,117025.8143675109
782,2243,122022.65337655612
783,2244,97357.96156869992
784,2245,110308.24335973732
785,2246,121257.77099293773
786,2247,89829.37878658703
787,2248,131287.8042597246
788,2249,123341.4439229017
789,2250,122498.8216431346
790,2251,115516.35646960969
791,2252,183547.67638477412
792,2253,165240.34056148163
793,2254,179049.934533133
794,2255,192479.02774267807
795,2256,168897.30567691586
796,2257,196689.57107729794
797,2258,140996.966018712
798,2259,170478.65454236462
799,2260,92744.44906164298
800,2261,217895.50026244708
801,2262,248267.83662786373
802,2263,381818.0166365302
803,2264,560701.481726188
804,2265,158145.18370350424
805,2266,288057.1682715695
806,2267,420559.1051362128
807,2268,396812.5044071892
808,2269,137018.2130914438
809,2270,199608.0383671517
810,2271,214066.60850956693
811,2272,210209.66817382156
812,2273,147413.21137209146
813,2274,181379.6159778588
814,2275,182863.65960334876
815,2276,174796.31801552358
816,2277,177280.7109639839
817,2278,136241.93577492333
818,2279,114699.69983427209
819,2280,129130.53180793792
820,2281,157630.9736119357
821,2282,168137.9695433567
822,2283,98808.16406007565
823,2284,105449.2600467646
824,2285,167008.19641625648
825,2286,119267.0280725995
826,2287,340045.74155277706
827,2288,306813.12530484184
828,2289,406177.63882590015
829,2290,464754.4720923998
830,2291,321399.00474036264
831,2292,392420.8070443623
832,2293,469434.22490053467
833,2294,398694.2796952957
834,2295,473039.25270608586
835,2296,310530.06352369173
836,2297,343777.2374746128
837,2298,333328.6613326622
838,2299,401334.8698007382
839,2300,343121.96230484766
840,2301,315448.78183958743
841,2302,292713.26970419
842,2303,248516.7798680555
843,2304,280753.3437880639
844,2305,231609.73263283545
845,2306,224404.75168452106
846,2307,227655.37231301912
847,2308,250937.55778158293
848,2309,248681.46136736072
849,2310,220699.63679639625
850,2311,223773.9605892311
851,2312,179126.6406746644
852,2313,167978.8631085108
853,2314,190533.80916477856
854,2315,181318.85866886567
855,2316,216155.89944650242
856,2317,206844.9998376768
857,2318,196554.15534457445
858,2319,197437.76545937356
859,2320,169413.49300674303
860,2321,233852.75960262702
861,2322,201057.02971772666
862,2323,192901.32072426856
863,2324,179413.84112975126
864,2325,209873.81662450955
865,2326,171828.1365028772
866,2327,198694.1893794767
867,2328,214359.2147912499
868,2329,185791.5110260567
869,2330,173975.8595477254
870,2331,380334.6115318651
871,2332,376701.20610609825
872,2333,319430.9245221341
873,2334,259017.03590110637
874,2335,248417.85102744683
875,2336,321016.559815045
876,2337,187958.80388493737
877,2338,263344.83247002173
878,2339,204565.2323614412
879,2340,372895.9056811015
880,2341,228620.62193782616
881,2342,223907.07248129573
882,2343,230272.93710038275
883,2344,211881.75654131384
884,2345,242012.16228708648
885,2346,203936.0502841562
886,2347,204477.12731014157
887,2348,245916.43279439566
888,2349,205857.3440578451
889,2350,305507.6991403555
890,2351,255311.9023016275
891,2352,260401.19883552974
892,2353,269147.04800282005
893,2354,160538.4633016996
894,2355,154513.755868225
895,2356,146501.30632082297
896,2357,185516.2822823096
897,2358,194000.5571291502
898,2359,111760.06855823913
899,2360,120525.98080402771
900,2361,150429.6777749278
901,2362,288597.4256721204
902,2363,134678.98945071822
903,2364,159993.5938087687
904,2365,213496.63647644437
905,2366,186517.49965390845
906,2367,212250.91082319905
907,2368,215548.80147391855
908,2369,211956.19226739844
909,2370,168316.06697936257
910,2371,156649.17912837272
911,2372,198142.1700878242
912,2373,271090.9177548465
913,2374,361201.3845839711
914,2375,247622.8726422618
915,2376,332610.4910569303
916,2377,388092.4803865107
917,2378,159145.73819994013
918,2379,217748.34363744283
919,2380,129739.00312335178
920,2381,175383.00431307332
921,2382,214927.93257194827
922,2383,197687.8309127787
923,2384,240803.6854856001
924,2385,154666.12875525345
925,2386,127667.31628662618
926,2387,132240.15783155255
927,2388,104228.23892848568
928,2389,125956.21775647296
929,2390,164600.84533023706
930,2391,146761.8992325957
931,2392,125961.55399443189
932,2393,169650.3702609359
933,2394,133489.6668584219
934,2395,191824.0161429823
935,2396,123647.18348951094
936,2397,216948.54476407627
937,2398,116922.54401081358
938,2399,99934.58591259921
939,2400,76259.51882236401
940,2401,133998.09469667065
941,2402,131151.99073340266
942,2403,150641.79189262362
943,2404,146019.99832407653
944,2405,157672.86478760833
945,2406,149977.20970032492
946,2407,116285.90533199339
947,2408,127693.86660186252
948,2409,99787.24875600985
949,2410,165033.90741808398
950,2411,117975.46860906412
951,2412,160515.65977021432
952,2413,119746.44236589444
953,2414,132265.72599036267
954,2415,130883.20905906815
955,2416,122759.63137960574
956,2417,124227.49929828828
957,2418,124596.13887857174
958,2419,130401.16433825163
959,2420,118537.4879831618
960,2421,135560.92824129012
961,2422,116403.4541998375
962,2423,117916.78960376541
963,2424,142544.9049651607
964,2425,243768.35864123472
965,2426,151138.34077162613
966,2427,123779.75284539023
967,2428,177381.24612300354
968,2429,100576.31827027848
969,2430,133340.01509345233
970,2431,105055.45737855496
971,2432,144285.89847303118
972,2433,148781.38075494795
973,2434,138299.2740278875
974,2435,162120.34212944537
975,2436,116240.643636597
976,2437,111082.9472686411
977,2438,119752.93864752632
978,2439,96815.7101175259
979,2440,108336.18579284818
980,2441,78820.62020784584
981,2442,84540.27534572406
982,2443,124701.50772713528
983,2444,128642.60204254964
984,2445,93017.61135064324
985,2446,136756.8661339168
986,2447,180868.14671963544
987,2448,124738.04063810591
988,2449,108244.86909313269
989,2450,131050.79072513511
990,2451,120166.71316492974
991,2452,178497.81040217887
992,2453,99398.64739980655
993,2454,152077.58800735962
994,2455,142234.40373923088
995,2456,158484.83708314347
996,2457,165232.20941965355
997,2458,135351.02139833948
998,2459,116331.04358996896
999,2460,132060.85194101432
1000,2461,122112.77811049734
1001,2462,139932.7236489508
1002,2463,128965.70138453195
1003,2464,167502.72931532067
1004,2465,121795.76483048519
1005,2466,100702.9880385805
1006,2467,110952.81641333135
1007,2468,59365.83206708604
1008,2469,81364.36464265177
1009,2470,189207.14488157918
1010,2471,216021.48363411566
1011,2472,172969.77973428983
1012,2473,112083.58292124394
1013,2474,94602.56558484599
1014,2475,209929.89841189777
1015,2476,108386.76127817234
1016,2477,136476.09344537315
1017,2478,152125.47409985907
1018,2479,101177.49186327917
1019,2480,154060.7283031781
1020,2481,132957.4633416701
1021,2482,110400.41506982519
1022,2483,119186.90819822988
1023,2484,126658.08915013773
1024,2485,114023.08659965874
1025,2486,153903.520158665
1026,2487,212677.79752367892
1027,2488,173778.65111118622
1028,2489,146405.123209875
1029,2490,142942.029383924
1030,2491,68999.72505017176
1031,2492,182923.7457155221
1032,2493,153978.303931267
1033,2494,144692.71305773454
1034,2495,80512.03259991482
1035,2496,219548.00173987035
1036,2497,146035.7013771679
1037,2498,124771.22473963516
1038,2499,72002.5228933777
1039,2500,124763.83047715158
1040,2501,128383.88693102828
1041,2502,150279.06684826984
1042,2503,94824.30319064076
1043,2504,163321.4916802952
1044,2505,247758.35536156033
1045,2506,270530.6726661544
1046,2507,327012.3753735891
1047,2508,267449.96714427765
1048,2509,219864.97426619785
1049,2510,191250.41747387277
1050,2511,170935.33263498743
1051,2512,202242.61597612573
1052,2513,220104.0925879429
1053,2514,291185.116963109
1054,2515,158800.24989343173
1055,2516,167140.33114374222
1056,2517,145550.53553560568
1057,2518,153585.77596431156
1058,2519,226968.53382691968
1059,2520,217862.92212476133
1060,2521,176990.61214057967
1061,2522,223434.7240637742
1062,2523,118327.16976175341
1063,2524,144199.04203406445
1064,2525,152535.768628249
1065,2526,164989.43160521233
1066,2527,127905.14467494219
1067,2528,138283.48283070812
1068,2529,133920.77300464822
1069,2530,122969.4247045453
1070,2531,254624.88167119006
1071,2532,218819.97100922867
